price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
2195.0,1.0,1.0,542.0,0,1,CA,Redondo Beach,33.852,-118.3759
1250.0,3.0,1.5,1500.0,0,1,VA,Newport News,37.0867,-76.4941
1395.0,3.0,2.0,1650.0,0,0,NC,Raleigh,35.823,-78.6438
1600.0,2.0,1.0,820.0,0,1,CA,Vacaville,38.3622,-121.9712
975.0,1.0,1.0,624.0,0,1,NM,Albuquerque,35.1038,-106.611
1250.0,2.0,1.5,965.0,0,1,NM,Albuquerque,35.1038,-106.611
1600.0,2.0,2.0,1120.0,0,0,VA,Hampton,37.0451,-76.3664
1300.0,2.0,2.0,947.0,0,1,CO,Lakewood,39.6894,-105.1119
795.0,2.0,1.0,600.0,0,1,WV,Charleston,38.3454,-81.6219
2150.0,2.0,2.0,1005.0,0,0,CA,Chatsworth,34.2551,-118.5976
1795.0,3.0,2.5,1522.0,0,0,GA,Alpharetta,34.0718,-84.2525
3195.0,2.0,3.0,3077.0,0,0,MA,Marblehead,42.4982,-70.8647
2395.0,2.0,2.0,896.0,0,0,DC,Washington,38.9118,-77.0132
7800.0,4.0,3.5,4650.0,0,0,AZ,Scottsdale,33.5783,-111.8902
720.0,3.0,1.0,800.0,0,0,IA,Ames,42.0259,-93.6516
2000.0,2.0,1.5,872.0,0,1,WA,Kirkland,47.7046,-122.1989
729.0,1.0,1.0,800.0,0,1,TX,San Antonio,29.4624,-98.5253
1045.0,1.0,1.0,700.0,0,1,IL,Villa Park,41.8787,-87.9798
1800.0,3.0,3.0,1500.0,0,1,MS,Oxford,34.3504,-89.519
1250.0,2.0,1.0,435.0,0,1,OR,Portland,45.5091,-122.6449
1099.0,0.0,1.0,290.0,0,1,OR,Portland,45.5091,-122.6449
1060.0,1.0,1.0,650.0,6,0,TX,Austin,30.3054,-97.7497
1003.0,1.0,1.0,797.0,2,0,TX,Round Rock,30.5118,-97.6873
837.0,1.0,1.0,444.0,3,0,TX,Austin,30.3054,-97.7497
1020.0,1.0,1.0,692.0,3,0,TX,Austin,30.3054,-97.7497
985.0,1.0,1.0,693.0,2,0,TX,Austin,30.3054,-97.7497
1581.0,1.0,1.0,703.0,3,0,TX,Austin,30.3054,-97.7497
1090.0,1.0,1.0,665.0,3,0,TX,Georgetown,30.6505,-97.6809
3250.0,3.0,2.5,1525.0,0,1,CA,Ladera Ranch,33.5585,-117.6695
962.0,1.0,1.0,532.0,3,0,TX,Austin,30.3054,-97.7497
1740.0,2.0,2.0,1600.0,0,1,FL,West Palm Beach,26.7173,-80.1164
1722.0,1.0,1.0,453.0,0,0,TX,Austin,30.3054,-97.7497
840.0,1.0,1.0,540.0,3,0,TX,Round Rock,30.5118,-97.6873
1590.0,2.0,2.0,1000.0,0,1,MO,Kansas City,39.0744,-94.5521
975.0,1.0,1.0,615.0,4,1,TX,San Antonio,29.4624,-98.5253
895.0,0.0,1.0,430.0,0,1,PA,Pittsburgh,40.4448,-79.9725
1695.0,3.0,2.5,1550.0,0,1,IA,Urbandale,41.6251,-93.7375
975.0,1.0,1.0,650.0,5,1,TX,San Antonio,29.4624,-98.5253
4500.0,5.0,2.0,2050.0,3,0,MA,Allston,42.3584,-71.1318
3990.0,3.0,2.5,1739.0,0,0,CA,San Jose,37.3108,-121.8645
2300.0,1.0,1.0,668.0,0,0,CA,Oakland,37.7904,-122.2151
2550.0,2.0,1.0,860.0,1,0,CA,Oakland,37.7904,-122.2151
4950.0,4.0,3.0,3350.0,2,0,CA,Mission Viejo,33.6042,-117.6526
4950.0,2.0,1.5,1200.0,0,1,CA,Berkeley,37.8726,-122.2707
1225.0,2.0,1.0,720.0,5,0,WI,Madison,43.0724,-89.4003
1025.0,1.0,1.0,616.0,12,1,WI,Windsor,43.2128,-89.3435
2548.0,2.0,2.0,1391.0,3,1,CA,Sherman Oaks,34.1542,-118.4447
1299.0,3.0,2.0,1119.0,4,1,NC,Concord,35.4047,-80.6098
1549.0,2.0,1.0,431.0,2,1,VA,Arlington,38.8738,-77.1055
1905.0,2.0,1.0,900.0,5,1,VA,Alexandria,38.7999,-77.1072
1199.0,3.0,2.0,1273.0,0,1,GA,Dallas,33.9217,-84.8634
3580.0,4.0,2.0,2100.0,5,1,IL,Chicago,41.8625,-87.6825
495.0,1.0,1.0,360.0,2,1,OK,Tulsa,36.116,-95.9281
650.0,2.0,1.0,314.0,11,0,UT,Ogden,41.2321,-111.9813
973.0,1.0,1.0,509.0,14,1,FL,Orlando,28.5163,-81.3644
2095.0,2.0,1.0,390.0,11,1,RI,Providence,41.824,-71.4315
750.0,1.0,1.0,568.0,1,1,WA,Spokane Valley,47.6485,-117.2657
1475.0,1.0,1.0,663.0,7,1,NJ,Somerset,40.4993,-74.5214
1650.0,4.0,2.0,1100.0,4,1,IL,Urbana,40.1171,-88.1889
1200.0,1.0,1.0,840.0,3,1,IN,Lafayette,40.3613,-86.9005
720.0,1.0,1.0,511.0,0,0,IL,Champaign,40.1145,-88.2723
1385.0,2.0,1.0,572.0,1,1,CA,Sacramento,38.5587,-121.432
1007.0,1.0,1.0,735.0,9,1,MO,Lees Summit,38.9163,-94.3719
1499.0,3.0,2.0,1544.0,4,1,FL,Jacksonville,30.2989,-81.6324
671.0,1.0,1.0,685.0,10,1,TX,Orange,30.1213,-93.7711
1910.0,2.0,1.0,745.0,8,1,CO,Boulder,40.0213,-105.2552
945.0,1.0,1.0,530.0,0,0,TX,San Antonio,29.4624,-98.5253
1164.0,1.0,1.0,755.0,2,1,MD,Owings Mills,39.4276,-76.7727
777.0,2.0,1.0,563.0,10,1,NC,Raleigh,35.823,-78.6438
1055.0,1.0,1.0,550.0,1,1,FL,Saint Petersburg,27.7873,-82.6772
665.0,1.0,1.0,443.0,1,1,TX,Houston,29.7714,-95.4343
600.0,1.0,1.0,347.0,0,1,MO,Saint Louis,38.6274,-90.304
2000.0,2.0,1.0,1220.0,0,1,WA,Kent,47.3851,-122.1882
799.0,1.0,1.0,500.0,0,1,OK,Oklahoma City,35.471,-97.5299
1400.0,3.0,2.0,1168.0,0,0,IL,Edwardsville,38.8098,-89.9522
1915.0,1.0,1.0,760.0,2,1,IL,Chicago,41.8625,-87.6825
645.0,1.0,1.0,675.0,0,0,WI,West Bend,43.4182,-88.1681
650.0,1.0,1.0,560.0,0,1,OH,Bowling Green,41.3712,-83.6212
1795.0,3.0,2.5,1656.0,0,1,WA,Ridgefield,45.7905,-122.6885
2683.0,1.0,1.0,957.0,0,0,TN,Nashville,36.137,-86.783
3995.0,3.0,3.0,2831.0,0,0,OR,Portland,45.5091,-122.6449
850.0,1.0,1.0,685.0,4,1,ND,Dickinson,46.882,-102.7862
885.0,2.0,1.0,468.0,0,1,NE,Omaha,41.2562,-96.0404
2395.0,2.0,1.0,900.0,0,1,DC,Washington,38.9118,-77.0132
1250.0,3.0,2.0,2628.0,3,0,AR,Fort Smith,35.358,-94.3964
1795.0,1.0,1.0,500.0,0,0,CA,Carlsbad,33.1201,-117.2858
545.0,2.0,1.0,950.0,0,0,ND,Arvilla,47.8895,-97.494
3495.0,5.0,2.5,2900.0,0,0,WI,Madison,43.0724,-89.4003
1195.0,0.0,1.0,300.0,0,0,WA,Seattle,47.616,-122.3275
595.0,2.0,1.0,792.0,0,0,MI,Battle Creek,42.3149,-85.1757
6500.0,4.0,4.0,3800.0,0,0,MD,Annapolis,38.9844,-76.4994
1395.0,3.0,2.0,1550.0,0,0,ND,Grand Forks,47.9179,-97.0658
1145.0,1.0,1.0,350.0,0,1,PA,Philadelphia,40.0054,-75.1415
1895.0,4.0,2.5,2132.0,0,0,WA,Vancouver,45.6558,-122.5888
975.0,1.0,1.0,882.0,4,1,TX,San Antonio,29.4624,-98.5253
1015.0,2.0,1.0,845.0,0,1,NE,Omaha,41.2562,-96.0404
1495.0,3.0,2.0,1850.0,0,1,NE,La Vista,41.1765,-96.0829
1103.0,1.0,1.0,652.0,3,0,TX,Austin,30.3054,-97.7497
1032.0,1.0,1.0,600.0,3,0,TX,Austin,30.3054,-97.7497
1729.0,2.0,1.0,448.0,8,0,TX,Austin,30.3054,-97.7497
920.0,2.0,1.0,420.0,0,0,TX,Austin,30.3054,-97.7497
1339.0,1.0,1.0,726.0,5,0,TX,Cedar Park,30.4973,-97.8276
1650.0,3.0,1.5,1250.0,0,0,WA,University Place,47.2334,-122.5457
1695.0,3.0,1.0,1253.0,0,1,OH,Cincinnati,39.1679,-84.4933
932.0,1.0,1.0,725.0,0,1,TX,Pearland,29.5521,-95.307
1500.0,2.0,2.0,1177.0,0,1,OH,Brunswick,41.2473,-81.8259
2200.0,2.0,1.0,1070.0,2,1,CA,Hawthorne,33.9136,-118.3527
2795.0,2.0,2.5,1370.0,0,1,WA,Seattle,47.616,-122.3275
3200.0,4.0,2.5,1474.0,0,1,CA,Pleasanton,37.6806,-121.8921
3399.0,3.0,2.5,1721.0,0,1,CA,San Jose,37.3108,-121.8645
1549.0,4.0,2.0,2598.0,4,1,AZ,Laveen,33.3526,-112.1976
1299.0,4.0,2.0,2200.0,3,1,GA,Conyers,33.6471,-84.0154
778.0,1.0,1.0,616.0,0,0,MO,Kansas City,39.0744,-94.5521
1140.0,1.0,1.0,691.0,6,0,MO,Kansas City,39.0744,-94.5521
